265429,2
140674,2
132874,2
202114,2
208447,2
131398,2
136486,2
200295,2
6941,2
268761,2
266024,2
204101,2
39907,2
136344,2
268388,2
52796,2
134503,2
267756,2
53647,2
135107,2
209272,2
210098,2
58144,2
205477,2
199820,2
202180,2
267378,2
20416,2
268150,2
268353,2
53039,2
134300,2
262222,2
203109,2
45286,2
267125,2
63016,2
393475,2
269269,2
23083,2
266235,2
51913,2
23515,2
265009,2
131183,2
15823,2
25873,2
17616,2
269709,2
203034,2
202300,2
204920,2
137572,2
270267,2
269146,2
269427,2
264683,2
209803,2
201888,2
270943,2
200821,2
34320,2
264503,2
268180,2
48446,2
25728,2
136479,2
58862,2
328281,2
136931,2
265182,2
203088,2
268611,2
141334,2
266837,2
266984,2
268252,2
59348,2
137661,2
204081,2
37229,2
36469,2
131467,2
137416,2
11435,2
271817,2
31977,2
206303,2
51938,2
263941,2
52008,2
266813,2
271540,2
264809,2
60703,2
60288,2
263932,2
206425,2
266780,2
201828,2
23039,2
202714,2
134353,2
399759,2
266133,2
134626,2
269547,2
267440,2
14893,2
264611,2
270397,2
265293,2
269463,2
205180,2
134633,2
396933,2
262349,2
209070,2
327768,2
207364,2
271218,2
23157,2
204468,2
16773,2
271784,2
269046,2
264854,2
202898,2
211643,2
206627,2
61590,2
132423,2
266437,2
265250,2
328614,2
271883,2
33186,2
266151,2
53948,2
202271,2
203637,2
270765,2
267606,2
209815,2
201736,2
60333,2
50055,2
400119,2
266064,2
133179,2
61156,2
265213,2
270098,2
271094,2
208640,2
207015,2
266190,2
131415,2
206549,2
207753,2
266109,2
62012,2
267093,2
51502,2
203311,2
41734,2
42971,2
49934,2
47335,2
265312,2
17602,2
201088,2
265313,2
24684,2
24303,2
207051,2
269078,2
265679,2
200316,2
136610,2
269082,2
265050,2
205953,2
266436,2
270938,2
272542,2
133251,2
136009,2
268237,2
207798,2
137630,2
400416,2
397288,2
201590,2
206130,2
203612,2
63236,2
55378,2
204702,2
133843,2
57130,2
271017,2
267704,2
399135,2
269495,2
270400,2
49914,2
327879,2
1827,2
21913,2
135836,2
131595,2
14722,2
61970,2
61646,2
52459,2
264414,2
57661,2
26751,2
58475,2
207042,2
205693,2
269227,2
209689,2
265545,2
270507,2
42259,2
199711,2
27797,2
205070,2
21355,2
24040,2
24939,2
200742,2
267566,2
271053,2
201644,2
45384,2
210028,2
28763,2
205191,2
270160,2
200893,2
134329,2
265824,2
264781,2
269124,2
57776,2
265081,2
136116,2
63398,2
207255,2
270939,2
15088,2
26199,2
199427,2
136294,2
265246,2
270555,2
205106,2
63742,2
208655,2
264230,2
63769,2
202872,2
44028,2
55126,2
264894,2
208849,2
51323,2
26471,2
63090,2
203811,2
271388,2
208517,2
202705,2
399354,2
17587,2
41240,2
202034,2
268402,2
137841,2
138829,2
137192,2
203099,2
209044,2
270296,2
136524,2
206697,2
268039,2
269968,2
136734,2
263782,2
35009,2
39436,2
22945,2
59944,2
269173,2
44499,2
271229,2
34386,2
266939,2
268828,2
204588,2
16545,2
14279,2
270718,2
19702,2
58449,2
200991,2
266067,2
270867,2
19280,2
209377,2
56334,2
61699,2
265805,2
23290,2
136720,2
30723,2
212547,2
263293,2
266617,2
7765,2
20979,2
266588,2
63389,2
40088,2
54375,2
202017,2
397993,2
270784,2
203824,2
263827,2
5110,2
200854,2
48895,2
131430,2
268358,2
36677,2
268719,2
39204,2
28850,2
265227,2
38392,2
61825,2
42552,2
267336,2
17276,2
271504,2
9646,2
268839,2
268690,2
270257,2
327986,2
16995,2
26399,2
40782,2
20441,2
50433,2
266268,2
131372,2
62223,2
394241,2
328650,2
268284,2
46258,2
204209,2
132965,2
16619,2
394893,2
46653,2
328394,2
267963,2
131342,2
63035,2
200814,2
136164,2
42870,2
200798,2
15322,2
39841,2
56223,2
55750,2
329029,2
267441,2
269691,2
201259,2
42810,2
200911,2
15261,2
267210,2
56011,2
208468,2
268328,2
46670,2
29345,2
205643,2
208288,2
39593,2
270646,2
40424,2
32005,2
203747,2
43768,2
328383,2
269623,2
136317,2
203171,2
269329,2
53877,2
269198,2
40553,2
268720,2
205144,2
265006,2
131820,2
205797,2
266447,2
32823,2
270992,2
32430,2
270518,2
265355,2
268432,2
60315,2
202057,2
208163,2
33729,2
207248,2
265191,2
27271,2
15622,2
201968,2
395575,2
264916,2
137543,2
266159,2
141326,2
269895,2
204280,2
9843,2
269144,2
50826,2
139084,2
61707,2
45071,2
136092,2
47983,2
270471,2
265763,2
10179,2
208418,2
54594,2
16861,2
58763,2
265637,2
61930,2
51012,2
271545,2
263900,2
33856,2
133037,2
210346,2
264553,2
270983,2
263895,2
267666,2
41993,2
136322,2
206185,2
201137,2
269841,2
60419,2
206504,2
33277,2
268871,2
270899,2
35910,2
199477,2
54915,2
202223,2
46615,2
27376,2
54617,2
42990,2
131605,2
266478,2
270535,2
270935,2
203203,2
202500,2
63258,2
200640,2
268315,2
264852,2
41517,2
40748,2
203835,2
328128,2
60325,2
207232,2
271422,2
264705,2
267017,2
267190,2
206857,2
397834,2
268447,2
46383,2
267078,2
137041,2
57323,2
206864,2
270249,2
132141,2
264146,2
205999,2
268215,2
270453,2
61863,2
267101,2
209682,2
56136,2
264585,2
206905,2
133651,2
3311,2
269021,2
62821,2
264178,2
269809,2
35066,2
272554,2
266305,2
266614,2
266759,2
200589,2
63754,2
208574,2
35146,2
268774,2
270412,2
52296,2
206997,2
394688,2
211329,2
202892,2
46745,2
62418,2
19826,2
268955,2
399282,2
197263,2
264343,2
208721,2
201919,2
267306,2
61853,2
199710,2
8958,2
205564,2
269559,2
270483,2
270937,2
29410,2
134927,2
203376,2
47261,2
269233,2
268140,2
266035,2
50605,2
265882,2
199786,2
31087,2
53670,2
200423,2
203598,2
38648,2
43442,2
268403,2
204095,2
209143,2
138522,2
267545,2
205437,2
206571,2
268711,2
270708,2
271175,2
37415,2
37212,2
56977,2
263729,2
206060,2
264964,2
35984,2
53988,2
21604,2
209994,2
266922,2
34246,2
61001,2
269698,2
137611,2
271484,2
20795,2
5514,2
270576,2
9071,2
264028,2
53617,2
201408,2
25688,2
394002,2
266866,2
41728,2
265801,2
269735,2
271078,2
267734,2
265275,2
208080,2
266902,2
40922,2
60885,2
208933,2
43244,2
268023,2
204731,2
200481,2
133819,2
27952,2
266991,2
202514,2
204276,2
132896,2
264692,2
21047,2
56517,2
265887,2
24465,2
263902,2
269149,2
14358,2
266956,2
264350,2
328606,2
32182,2
142451,2
138022,2
328637,2
271187,2
38767,2
269281,2
43329,2
265880,2
60266,2
267434,2
269829,2
134052,2
204253,2
50105,2
4224,2
268228,2
270251,2
268091,2
265813,2
60864,2
399586,2
132718,2
267995,2
58757,2
50647,2
271194,2
204839,2
39131,2
268095,2
56722,2
61168,2
271216,2
210869,2
136676,2
58622,2
269360,2
399250,2
137828,2
132905,2
266791,2
133834,2
134562,2
208899,2
47031,2
203818,2
46913,2
1702,2
46735,2
136145,2
270250,2
271374,2
50306,2
269276,2
60425,2
397269,2
136362,2
328895,2
60814,2
205270,2
209887,2
133273,2
26623,2
202363,2
269669,2
271555,2
36432,2
264911,2
60962,2
202882,2
36056,2
205728,2
10897,2
268067,2
268653,2
33985,2
45676,2
203368,2
63324,2
268129,2
271339,2
32932,2
265488,2
17146,2
205637,2
266021,2
201959,2
271174,2
266963,2
268519,2
268541,2
205385,2
61803,2
137373,2
133738,2
269713,2
263081,2
264333,2
51871,2
14516,2
22886,2
204802,2
137152,2
265854,2
269874,2
270460,2
205780,2
268833,2
61738,2
14052,2
270371,2
20040,2
22955,2
135837,2
267847,2
57716,2
28879,2
266398,2
266029,2
140326,2
138079,2
200087,2
27014,2
209285,2
35681,2
201457,2
206438,2
206231,2
266014,2
269480,2
24999,2
205893,2
208031,2
33062,2
267140,2
266321,2
133258,2
34311,2
58118,2
267298,2
200932,2
265497,2
33499,2
268802,2
59777,2
135100,2
13612,2
208206,2
271498,2
39523,2
208738,2
26330,2
267377,2
24868,2
62116,2
393682,2
134702,2
56565,2
206672,2
19004,2
26192,2
28791,2
328201,2
63764,2
199589,2
137084,2
44907,2
200820,2
271457,2
44938,2
394305,2
53893,2
270534,2
131292,2
9703,2
267232,2
268292,2
205521,2
61847,2
267494,2
264433,2
271251,2
269663,2
38708,2
56672,2
201329,2
62198,2
266526,2
49829,2
45979,2
266273,2
33488,2
266061,2
208011,2
208180,2
205179,2
212984,2
33397,2
270403,2
207225,2
208622,2
328703,2
11856,2
202280,2
266089,2
22592,2
47967,2
201720,2
264578,2
17269,2
206456,2
133382,2
208881,2
57676,2
57418,2
269514,2
264168,2
198052,2
200739,2
202189,2
268577,2
201731,2
62664,2
268974,2
264694,2
200846,2
201927,2
264702,2
60282,2
63407,2
206738,2
202421,2
60752,2
203965,2
202526,2
268368,2
395713,2
271356,2
395945,2
207572,2
16991,2
31138,2
55520,2
201491,2
38129,2
262321,2
27227,2
134596,2
266767,2
201940,2
203280,2
394150,2
36022,2
20035,2
206261,2
270755,2
137868,2
206414,2
135679,2
265190,2
264586,2
201556,2
270363,2
265027,2
213319,2
267088,2
269206,2
265977,2
26263,2
211461,2
132783,2
206735,2
269602,2
268782,2
4309,2
204651,2
264603,2
266075,2
199833,2
264917,2
264982,2
42501,2
63472,2
37614,2
9140,2
135926,2
271900,2
13822,2
135811,2
267008,2
60437,2
62291,2
270821,2
61658,2
22496,2
39873,2
269331,2
54314,2
137566,2
395817,2
29781,2
43385,2
17440,2
46471,2
134854,2
208320,2
266324,2
208927,2
199869,2
200844,2
132403,2
398089,2
394795,2
205607,2
131348,2
266554,2
202186,2
210002,2
269453,2
47087,2
10236,2
270329,2
206537,2
264975,2
268934,2
201436,2
395594,2
269008,2
268854,2
56002,2
270894,2
269634,2
271379,2
53433,2
47761,2
36015,2
209923,2
204195,2
43968,2
269344,2
134013,2
395746,2
271047,2
137286,2
62199,2
210101,2
205337,2
270480,2
42523,2
59562,2
398311,2
270005,2
271365,2
200604,2
200786,2
138622,2
209886,2
265893,2
207817,2
272031,2
263580,2
48996,2
133583,2
37429,2
265510,2
200944,2
269635,2
265041,2
268882,2
16692,2
268948,2
209966,2
50013,2
271604,2
34052,2
202853,2
396056,2
135900,2
213228,2
272678,2
48970,2
266419,2
396989,2
137715,2
202919,2
54037,2
9642,2
205721,2
203021,2
263016,2
54116,2
133304,2
267658,2
131590,2
265533,2
198387,2
209085,2
264838,2
270749,2
270071,2
25165,2
265222,2
136651,2
136436,2
267283,2
54910,2
23351,2
8991,2
263480,2
207980,2
209573,2
395652,2
58014,2
141308,2
26030,2
266901,2
8582,2
131419,2
267672,2
34544,2
142422,2
267640,2
54491,2
264948,2
209442,2
25238,2
202333,2
202128,2
271134,2
270752,2
213073,2
267015,2
56346,2
271482,2
271182,2
207258,2
267405,2
265131,2
396041,2
14902,2
263926,2
399871,2
209587,2
269910,2
267407,2
136803,2
328712,2
271189,2
267116,2
262452,2
394072,2
36301,2
53321,2
202446,2
47936,2
268643,2
270711,2
203602,2
263485,2
203740,2
268280,2
268535,2
209649,2
267505,2
397151,2
269172,2
36533,2
202966,2
395693,2
269419,2
267368,2
135943,2
17706,2
131371,2
35070,2
49929,2
53566,2
58665,2
56936,2
270942,2
394322,2
268123,2
209744,2
131425,2
136617,2
38053,2
207180,2
31574,2
206250,2
266182,2
53524,2
55085,2
138383,2
61351,2
265346,2
263931,2
271120,2
50435,2
60515,2
206642,2
268526,2
266575,2
399773,2
17032,2
12344,2
268107,2
267410,2
50018,2
265129,2
271383,2
204988,2
211349,2
266051,2
265203,2
52481,2
266266,2
208946,2
269291,2
49833,2
26017,2
266403,2
209876,2
206942,2
39539,2
265729,2
270037,2
268784,2
266693,2
207247,2
265698,2
202179,2
270449,2
270996,2
208572,2
270024,2
18830,2
204603,2
21690,2
265404,2
204065,2
32111,2
271113,2
208929,2
208863,2
49857,2
206428,2
27225,2
267422,2
25450,2
22567,2
266946,2
270999,2
211326,2
270717,2
33240,2
51909,2
21208,2
207122,2
206311,2
263455,2
266522,2
9454,2
270588,2
572,2
11787,2
7839,2
49016,2
264542,2
207007,2
209871,2
210182,2
209760,2
265621,2
47780,2
268189,2
263561,2
21958,2
271868,2
269249,2
270638,2
18640,2
133890,2
52808,2
269055,2
395247,2
211909,2
44222,2
64423,2
206553,2
269944,2
57949,2
393572,2
265695,2
26053,2
269190,2
393735,2
54411,2
138453,2
33131,2
266173,2
202174,2
264865,2
34261,2
61677,2
60768,2
49274,2
205765,2
270979,2
264340,2
33674,2
269108,2
212629,2
55229,2
206320,2
50415,2
37709,2
202217,2
269763,2
49498,2
136713,2
61833,2
265448,2
18022,2
26820,2
23985,2
9628,2
264205,2
55308,2
209056,2
44305,2
205244,2
18008,2
26329,2
45229,2
269285,2
266829,2
266978,2
53425,2
63739,2
19595,2
206936,2
207257,2
268831,2
270337,2
205612,2
210500,2
271245,2
265472,2
209895,2
268007,2
13223,2
208777,2
209012,2
40148,2
268064,2
62125,2
135733,2
268470,2
267542,2
267758,2
139177,2
138380,2
57577,2
269916,2
200770,2
61519,2
269548,2
263255,2
271021,2
270573,2
131276,2
208895,2
139211,2
208556,2
269262,2
268705,2
399360,2
265094,2
23876,2
267430,2
265409,2
266299,2
61830,2
205561,2
263974,2
46409,2
38914,2
50237,2
270536,2
45873,2
267223,2
131379,2
16993,2
263942,2
267755,2
267468,2
271489,2
271291,2
134302,2
208603,2
266355,2
63475,2
270679,2
50176,2
138496,2
138689,2
33645,2
208304,2
22088,2
206348,2
14527,2
31481,2
270739,2
50667,2
198509,2
60759,2
204891,2
61500,2
60086,2
31209,2
270320,2
328162,2
204924,2
6947,2
61669,2
54039,2
56459,2
61282,2
202440,2
266176,2
270607,2
264985,2
197901,2
42287,2
268779,2
134803,2
134271,2
138320,2
197454,2
37264,2
135882,2
14817,2
137553,2
207157,2
56865,2
137488,2
267195,2
400182,2
201800,2
203413,2
206289,2
60224,2
208532,2
142541,2
209047,2
265828,2
266046,2
212773,2
57743,2
201494,2
136047,2
60554,2
206196,2
141714,2
205269,2
264771,2
201151,2
15418,2
264214,2
204358,2
270236,2
328555,2
207861,2
266597,2
54882,2
268304,2
393635,2
266572,2
265819,2
210125,2
132160,2
328645,2
198384,2
53981,2
44615,2
269067,2
64228,2
200666,2
205067,2
11212,2
263758,2
36486,2
264523,2
266431,2
271403,2
269043,2
26139,2
267295,2
64485,2
203604,2
264629,2
327773,2
270936,2
264062,2
132781,2
268153,2
29163,2
131802,2
39343,2
270767,2
20324,2
271462,2
328302,2
270678,2
55861,2
267859,2
271377,2
400205,2
63098,2
11140,2
266427,2
268532,2
207265,2
24837,2
62134,2
202176,2
267733,2
271783,2
269340,2
21576,2
200474,2
268916,2
229,2
266537,2
18873,2
201248,2
44805,2
211823,2
32401,2
269611,2
267096,2
1439,2
60615,2
55894,2
37552,2
267702,2
267054,2
61720,2
42398,2
62172,2
26836,2
16641,2
269537,2
61129,2
270812,2
199844,2
138472,2
264708,2
64008,2
28396,2
17364,2
199733,2
209700,2
270882,2
204096,2
134072,2
203683,2
269642,2
135554,2
264847,2
204236,2
55816,2
206667,2
8791,2
55101,2
204806,2
136297,2
34121,2
206464,2
14967,2
199801,2
35850,2
48283,2
131759,2
200931,2
269905,2
205870,2
264220,2
328203,2
271061,2
50525,2
201442,2
263984,2
267365,2
32141,2
208720,2
29788,2
138042,2
270633,2
26252,2
269947,2
52798,2
208290,2
271314,2
35785,2
270737,2
2585,2
51152,2
131939,2
36870,2
52412,2
267350,2
209633,2
211682,2
267858,2
269042,2
21895,2
268899,2
136103,2
267466,2
11297,2
208571,2
131126,2
138769,2
61086,2
270372,2
204659,2
264743,2
267770,2
270725,2
203147,2
60264,2
266596,2
42874,2
269079,2
63629,2
61801,2
400069,2
33256,2
30423,2
270571,2
205195,2
267267,2
59785,2
32802,2
25356,2
270570,2
205142,2
267675,2
40400,2
208019,2
200183,2
271128,2
328067,2
269383,2
20708,2
205024,2
205055,2
270357,2
198438,2
393433,2
136127,2
269300,2
137542,2
23573,2
266107,2
265486,2
204100,2
29832,2
22714,2
196963,2
138692,2
55244,2
49493,2
43514,2
45533,2
63885,2
200828,2
206711,2
269187,2
56919,2
136909,2
48290,2
136107,2
267006,2
133718,2
268667,2
267132,2
396445,2
56126,2
270348,2
265657,2
13892,2
61894,2
265868,2
36101,2
268135,2
399307,2
266607,2
134242,2
271090,2
268990,2
271240,2
263551,2
131578,2
203377,2
207120,2
264257,2
205181,2
202240,2
268326,2
269195,2
269409,2
269137,2
264641,2
395581,2
264559,2
210108,2
41807,2
34668,2
29335,2
204922,2
61062,2
138559,2
132413,2
32535,2
264938,2
22965,2
394790,2
62102,2
11324,2
269111,2
42520,2
264368,2
62460,2
46546,2
133270,2
149175,2
267296,2
137061,2
20437,2
269288,2
18968,2
29184,2
268599,2
203769,2
36988,2
267821,2
196901,2
28815,2
132868,2
271584,2
207490,2
269041,2
16286,2
26566,2
270583,2
58048,2
207039,2
208997,2
51291,2
63634,2
138694,2
264819,2
133618,2
48676,2
37642,2
205862,2
4894,2
268888,2
209171,2
19546,2
266312,2
54305,2
267123,2
41834,2
265976,2
266731,2
25300,2
265375,2
38405,2
131341,2
268334,2
266144,2
31517,2
269981,2
49971,2
31618,2
205543,2
268559,2
60174,2
270873,2
20577,2
265344,2
266223,2
269485,2
34370,2
43528,2
270470,2
268521,2
131589,2
59971,2
212758,2
269100,2
136100,2
202433,2
29593,2
22928,2
270924,2
208118,2
267186,2
205218,2
267249,2
36019,2
31082,2
39430,2
199933,2
33010,2
267943,2
32955,2
59693,2
203411,2
264587,2
49186,2
135661,2
208199,2
206497,2
63397,2
209226,2
208507,2
265380,2
46956,2
271176,2
203402,2
206010,2
61819,2
266477,2
213314,2
270703,2
52285,2
269408,2
61331,2
267457,2
207991,2
138134,2
197073,2
268586,2
213004,2
268035,2
60852,2
12372,2
13950,2
10896,2
265551,2
199271,2
264167,2
9475,2
55267,2
137363,2
133191,2
200490,2
264328,2
205166,2
268365,2
202075,2
59830,2
397591,2
270950,2
267664,2
63923,2
207112,2
200392,2
131693,2
135474,2
396204,5
9784,3
10051,2
393447,2
211612,4
327749,2
18718,5
205202,4
25841,3
266612,3
397025,2
55613,2
32460,3
265865,3
9522,3
55599,2
46755,2
23435,2
394353,6
131189,5
44071,5
21982,4
11954,3
37351,3
38414,2
38416,2
55617,2
395353,2
22208,6
19674,2
262968,2
13440,2
206313,8
206356,7
202365,5
31490,5
211945,2
205530,2
9029,4
43407,3
57512,3
44965,3
210627,2
19186,2
197669,5
42692,4
212559,2
47762,4
265249,5
211694,3
269352,3
207310,3
209505,3
49490,2
399668,3
262667,3
212751,3
54316,3
23344,4
39526,7
271150,3
205555,2
132734,3
208376,3
207013,2
271566,3
398223,3
267387,2
30038,2
206568,2
197888,4
60821,7
208188,5
133144,9
212236,7
327923,2
952,4
18407,3
328536,2
208414,3
41753,3
399224,2
48349,4
31235,2
38541,3
28875,2
56298,5
133859,2
134530,4
132370,4
53865,3
133023,3
49954,3
60438,5
206846,4
39142,2
40310,3
213369,3
22518,3
200573,3
64415,2
205604,3
398960,2
208314,4
56199,3
212974,2
58409,2
3165,2
270955,3
44479,3
57966,4
20530,2
199410,2
211270,3
39862,3
48370,3
23467,5
41247,3
393990,2
204735,3
205308,2
140051,2
51230,4
328855,2
50619,2
328464,3
198255,3
12938,3
397681,9
207489,3
43228,3
209859,3
23954,8
7034,3
55822,2
211544,2
131675,3
210630,7
18911,4
47672,3
139138,7
142632,7
398196,2
56552,2
57530,7
203366,3
51925,6
268196,2
12459,4
198169,5
13006,4
199510,5
14899,6
54632,3
394944,6
203778,5
54128,6
19209,6
199386,6
134145,4
51224,2
40987,6
270370,6
41634,2
36589,6
60729,6
203086,3
210211,5
200668,4
23472,5
200577,4
395291,5
51931,4
60684,4
58582,5
60466,4
32086,5
198408,4
137160,5
63743,5
35946,5
59851,5
23463,5
48742,4
28727,2
57890,3
48804,5
201908,2
212755,2
30952,5
46436,5
398549,5
198374,4
138209,2
211616,5
63405,5
394156,5
62698,5
208171,5
41796,2
53550,5
945,4
18602,5
202893,5
207691,5
205682,5
53973,5
61722,5
54132,5
132685,5
21866,5
52224,5
50095,4
199993,5
25354,5
204019,4
32397,3
22510,4
197936,2
33675,5
60737,4
25966,4
55697,4
264049,4
47470,4
54092,4
49945,4
43251,3
62331,3
49035,3
40417,4
212994,4
18188,4
49771,4
394526,4
46926,4
58387,4
30367,4
16693,4
200314,4
397994,4
34615,4
46056,4
134873,4
15202,4
199440,4
33206,4
26151,4
10723,4
17313,4
19154,4
393233,4
62693,4
42424,4
394080,4
266715,4
209684,4
19622,4
46917,4
263438,4
269814,3
200662,4
203505,3
14121,4
141077,4
205913,4
201285,4
60195,3
204376,3
197610,4
34574,2
400138,4
266041,4
266092,4
56540,4
136685,4
15178,4
19865,4
200362,4
394805,4
197756,4
46889,4
27746,4
266296,4
51855,4
38825,4
15208,4
54620,2
199937,3
270841,4
7170,4
208126,3
54845,4
394316,4
197303,4
54645,4
36089,4
46340,4
133498,3
206718,4
395273,4
39174,4
138297,4
40413,4
212374,4
14995,4
54337,4
393512,4
201982,4
59866,3
30532,4
43388,4
12142,4
34843,2
55938,4
132361,4
200272,4
55127,4
200930,3
12098,4
203263,3
15229,4
25740,4
269386,4
14632,4
44975,4
200680,4
141955,4
25936,4
42643,3
207688,4
399888,3
199429,4
40799,4
21989,4
11369,4
60102,4
51172,3
15504,4
49744,4
19099,4
54228,4
46059,4
49256,4
396421,4
131993,4
196736,4
54618,4
49569,4
206653,4
393365,2
56905,2
62268,3
399515,3
267823,3
270753,3
54748,3
55251,3
397174,3
136698,3
46145,3
20235,3
30685,3
3176,3
33839,3
37659,2
132308,3
270137,3
264385,3
393463,3
40499,3
54896,3
203750,3
271205,3
138054,3
132596,3
139955,3
393453,3
36367,3
328580,3
41730,3
38185,3
54215,3
29813,3
395387,3
398576,2
264697,2
55064,3
59173,3
53838,3
138419,3
398424,3
10127,3
202220,2
15185,3
32951,3
45264,3
211482,3
205371,3
43888,3
328527,3
30188,2
133415,3
200500,3
26777,3
23514,3
54583,3
204748,3
138470,3
55271,3
62631,3
268087,3
15131,3
398071,3
48009,3
31776,3
32834,3
32904,3
196657,3
17987,3
394546,3
29716,3
38577,3
33753,3
202149,3
55325,3
13955,3
33001,3
46354,3
46459,3
22752,3
138418,3
48115,2
268074,3
27253,3
207030,3
64250,3
135751,3
266777,3
208552,3
36714,3
396247,3
134149,3
393579,3
36475,3
11743,3
201483,3
394922,3
25237,3
30390,3
202191,3
138713,2
61054,3
396145,3
16565,3
54135,3
206889,3
209043,3
11222,3
51308,2
31853,3
50432,3
16653,3
41961,3
202344,3
49921,3
131317,3
142449,3
62024,3
46984,3
212012,3
15158,3
270773,3
394858,3
17860,3
11544,3
7143,3
30551,2
9392,3
53396,3
12185,3
58457,3
20139,3
60200,3
30593,3
36364,3
132722,2
16785,3
393607,3
31790,3
9651,3
262994,3
271842,3
11428,3
41669,3
209728,3
32627,3
200870,3
395270,3
60455,3
29767,3
203574,3
26338,3
42872,3
28628,2
198493,2
1635,3
40547,3
54125,3
35392,3
394260,3
327727,3
54671,3
26028,3
19681,3
133303,3
30171,3
18674,3
213011,3
54013,3
49935,2
33252,3
29970,3
63328,3
19652,3
22471,2
32540,3
46567,3
18637,3
141433,3
12801,3
205430,2
140659,3
131255,3
213084,2
264848,3
2723,3
198529,2
43133,3
395333,3
131195,3
138143,3
56441,2
27434,3
30523,3
140404,3
49994,3
45574,3
22618,3
32669,3
131783,3
397473,3
271026,3
204311,3
34327,3
204357,3
4892,3
42357,3
200756,3
12439,3
56855,3
63045,3
17478,3
54993,3
12235,3
30574,3
270309,3
205514,3
202026,3
204453,3
62638,3
22557,3
40057,3
398169,3
394011,3
43439,3
210537,3
140229,3
11307,3
54655,3
36854,3
38609,3
393321,3
271935,3
395183,3
198431,2
64277,3
13554,3
1642,3
36667,3
204689,3
131588,3
198521,3
40437,3
4566,3
53664,3
18929,3
137843,3
397787,3
1422,2
139294,3
395558,3
393567,3
23988,3
61206,3
133542,3
267799,3
202215,3
46429,3
394993,3
62667,3
20889,3
40956,3
30172,3
395282,3
395389,3
16778,3
62804,3
133166,3
203060,3
54481,3
46518,3
23199,3
397887,3
19860,3
213202,3
394545,3
36341,3
140170,2
30304,3
11160,3
327870,3
198272,3
14056,3
52501,3
268513,3
270495,3
270057,3
139345,3
43183,3
28521,3
133852,3
20690,3
53528,3
206741,3
42464,3
31174,3
30525,3
13395,3
27277,3
135359,3
44850,3
53722,3
33222,3
15073,3
30622,3
60151,3
13679,3
29890,3
394444,3
34389,3
210206,3
197269,3
45807,3
399893,2
31074,3
137746,3
39358,3
63480,3
393968,3
51581,3
132576,3
63851,3
16731,3
4374,3
35479,3
63415,3
18550,3
15343,3
141016,3
63391,3
396202,3
59670,3
203739,3
14635,2
32957,3
21975,3
199857,2
31922,3
54803,3
134855,3
19888,3
51280,2
4827,3
22713,3
272561,3
43600,3
23004,3
138014,3
18957,3
263947,3
23516,3
55156,3
18326,3
399301,3
139291,3
135530,3
199913,3
138994,3
12244,3
53436,3
207719,2
53626,3
3789,2
40917,3
267,2
271368,3
135565,3
141216,3
17282,3
18646,3
23233,3
209483,3
26995,3
201510,3
200090,3
398211,3
8104,3
40222,3
48669,2
21257,3
395060,3
53720,3
393604,3
269369,3
23079,3
17321,3
271315,3
20315,3
40476,3
19658,3
55263,3
55117,3
269062,2
212318,3
12250,3
198604,2
201867,3
266120,3
197495,3
265761,2
138342,2
206350,2
19315,2
142366,2
209860,2
396966,2
3108,2
134095,2
36172,2
205726,2
269762,2
14847,2
62077,2
393776,2
398476,2
39914,2
32446,2
30665,2
29817,2
32108,2
14190,2
48849,2
37556,2
34792,2
134107,2
36566,2
39830,2
17814,2
136600,2
266706,2
33460,2
21806,2
393521,2
205841,2
63776,2
39209,2
21956,2
206393,2
63116,2
141818,2
211007,2
133228,2
62452,2
33575,2
212562,2
36020,2
211496,2
29093,2
395987,2
199558,2
26325,2
26722,2
11782,2
14627,2
131709,2
52213,2
136079,2
204427,2
55088,2
138262,2
265574,2
133388,2
208187,2
271808,2
16464,2
398125,2
199502,2
394919,2
395290,2
60829,2
38663,2
48453,2
47318,2
269948,2
210054,2
271862,2
22436,2
205093,2
211588,2
55566,2
63358,2
212685,2
38837,2
61234,2
131855,2
266667,2
40569,2
30118,2
395227,2
40648,2
36579,2
30570,2
32831,2
199611,2
202753,2
271864,2
266839,2
34755,2
47897,2
21596,2
46524,2
18019,2
394074,2
206372,2
46537,2
16577,2
52081,2
20466,2
200942,2
57692,2
29823,2
37639,2
395457,2
32549,2
267281,2
8947,2
63404,2
58419,2
264718,2
32971,2
27705,2
9629,2
34208,2
206591,2
141238,2
38074,2
41464,2
26782,2
57095,2
55541,2
134829,2
23078,2
17807,2
33160,2
206149,2
135635,2
32297,2
50405,2
30366,2
62006,2
36134,2
395742,2
136257,2
61212,2
22621,2
6658,2
23999,2
269666,2
135858,2
7317,2
44706,2
269218,2
47324,2
49896,2
197458,2
201685,2
18356,2
9643,2
206279,2
198296,2
35814,2
17301,2
57066,2
269528,2
15532,2
40527,2
263239,2
42194,2
16244,2
40548,2
137785,2
198901,2
395772,2
206197,2
11470,2
140077,2
35999,2
50172,2
202356,2
28012,2
54318,2
57274,2
50407,2
15490,2
21938,2
45733,2
20582,2
263550,2
136406,2
55173,2
22916,2
272061,2
53302,2
49408,2
17567,2
11128,2
134695,2
13344,2
15157,2
47281,2
149555,2
205736,2
136708,2
203733,2
26189,2
10069,2
34739,2
134842,2
394470,2
53307,2
17855,2
37888,2
32560,2
13834,2
36853,2
397281,2
40642,2
40725,2
203132,2
32139,2
31645,2
208364,2
399997,2
60975,2
26694,2
54372,2
17209,2
